City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
67,Cape Town,ZA,2022-02-13 00:33:49,-33.9258,18.4232,69.89,78,0,10.36
68,Longyearbyen,SJ,2022-02-13 00:33:49,78.2186,15.6401,10.24,72,0,9.22
69,Lorengau,PG,2022-02-13 00:33:50,-2.0226,147.2712,82.58,76,100,1.14
70,Yellowknife,CA,2022-02-13 00:33:50,62.456,-114.3525,-10.59,83,75,10.36
71,Huarmey,PE,2022-02-13 00:33:24,-10.0681,-78.1522,72.1,77,78,6.73
72,Ugoofaaru,MV,2022-02-13 00:33:51,5.6667,73.0,81.55,71,100,5.93
73,Yatou,CN,2022-02-13 00:33:51,37.15,122.3833,38.88,54,100,11.83
74,Cherskiy,RU,2022-02-13 00:33:52,68.75,161.3,-17.36,97,100,10.36
75,Mar Del Plata,AR,2022-02-13 00:30:06,-38.0023,-57.5575,62.87,76,20,8.01
76,Columbus,US,2022-02-13 00:29:10,39.9612,-82.9988,28.81,75,100,11.5
77,Bluff,NZ,2022-02-13 00:31:24,-46.6,168.3333,53.8,76,100,14.85
78,Yermakovskoye,RU,2022-02-13 00:33:53,53.2831,92.4003,-23.35,100,29,0.51
79,Port Elizabeth,ZA,2022-02-13 00:30:03,-33.918,25.5701,70.09,94,75,23.02
80,Saint George,US,2022-02-13 00:32:08,37.1041,-113.5841,68.47,10,0,0.0
81,Alofi,NU,2022-02-13 00:31:12,-19.0595,-169.9187,85.89,70,100,14.97
82,Provideniya,RU,2022-02-13 00:33:54,64.3833,-173.3,-4.5,87,10,4.16
83,Kodiak,US,2022-02-13 00:33:54,57.79,-152.4072,38.71,65,20,8.05
84,Hermanus,ZA,2022-02-13 00:33:55,-34.4187,19.2345,66.9,80,87,5.82
85,Ostersund,SE,2022-02-13 00:33:55,63.1792,14.6357,34.25,86,100,9.22
86,Hamilton,US,2022-02-13 00:31:52,39.1834,-84.5333,29.39,76,100,9.22
87,Nikolskoye,RU,2022-02-13 00:33:56,59.7035,30.7861,34.88,98,100,9.73
88,Porto Velho,BR,2022-02-13 00:32:42,-8.7619,-63.9039,77.05,94,20,3.44
89,Moose Factory,CA,2022-02-13 00:33:57,51.2585,-80.6094,-11.2,64,0,5.75
90,Bubaque,GW,2022-02-13 00:33:58,11.2833,-15.8333,79.97,56,0,7.7
91,Ust-Kulom,RU,2022-02-13 00:33:58,61.6864,53.6902,13.1,97,98,3.33
92,Hithadhoo,MV,2022-02-13 00:33:59,-0.6,73.0833,81.19,70,43,11.23
93,Cayenne,GF,2022-02-13 00:33:59,4.9333,-52.3333,78.1,88,0,3.0
94,Vaini,TO,2022-02-13 00:33:59,-21.2,-175.2,86.16,79,20,10.36
95,Marawi,PH,2022-02-13 00:34:00,7.9986,124.2928,66.65,63,100,2.55
96,Esperance,AU,2022-02-13 00:34:00,-33.8667,121.9,66.04,57,29,8.84
97,Thinadhoo,MV,2022-02-13 00:34:01,0.5333,72.9333,81.25,72,100,9.6
98,Hay River,CA,2022-02-13 00:34:01,60.8156,-115.7999,-2.22,84,100,12.66
99,Santiago Del Estero,AR,2022-02-13 00:31:24,-27.7951,-64.2615,65.08,42,6,1.28
100,Nemuro,JP,2022-02-13 00:34:02,43.3236,145.575,23.43,70,100,8.08
101,Thompson,CA,2022-02-13 00:32:56,55.7435,-97.8558,-11.04,64,20,5.75
102,Merauke,ID,2022-02-13 00:34:03,-8.4667,140.3333,84.78,59,8,11.18
103,Maningrida,AU,2022-02-13 00:34:03,-12.0667,134.2667,87.03,61,5,6.58
104,Bethel,US,2022-02-13 00:34:04,41.3712,-73.414,50.36,59,0,10.36
105,Bredasdorp,ZA,2022-02-13 00:34:04,-34.5322,20.0403,67.32,83,97,5.75
106,Bayir,TR,2022-02-13 00:34:04,37.2687,28.2167,39.72,85,99,1.12
107,Yeppoon,AU,2022-02-13 00:34:05,-23.1333,150.7333,82.18,62,37,19.19
108,Cidreira,BR,2022-02-13 00:34:06,-30.1811,-50.2056,74.37,81,55,19.04
109,Luderitz,NA,2022-02-13 00:34:06,-26.6481,15.1594,72.63,67,4,10.94
110,Saskylakh,RU,2022-02-13 00:34:07,71.9167,114.0833,-5.85,75,49,7.74
111,Pisco,PE,2022-02-13 00:31:21,-13.7,-76.2167,69.85,78,0,17.27
112,Airai,TL,2022-02-13 00:34:07,-8.9266,125.4092,69.82,70,91,2.89
113,Togur,RU,2022-02-13 00:34:08,58.3631,82.8265,-3.66,93,6,9.26
114,Chokurdakh,RU,2022-02-13 00:34:08,70.6333,147.9167,-2.51,96,100,12.08
115,Adeje,ES,2022-02-13 00:34:08,28.1227,-16.726,63.48,81,20,8.05
116,Birao,CF,2022-02-13 00:32:10,10.2849,22.7882,67.78,11,100,7.58
117,Kununurra,AU,2022-02-13 00:33:12,-15.7667,128.7333,85.98,79,3,5.75
118,Sao Filipe,CV,2022-02-13 00:31:38,14.8961,-24.4956,77.52,46,100,20.4
119,Arlit,NE,2022-02-13 00:31:37,18.7369,7.3853,64.92,16,0,7.87
120,Araouane,ML,2022-02-13 00:34:10,18.9048,-3.5265,61.61,17,70,10.27
121,Labuhan,ID,2022-02-13 00:34:10,-6.8844,112.2051,79.81,82,100,8.39
122,Camopi,GF,2022-02-13 00:34:10,3.1655,-52.3158,72.46,99,91,2.44
123,Olbia,IT,2022-02-13 00:34:11,40.9214,9.4856,41.05,93,0,2.3
124,Almaznyy,RU,2022-02-13 00:32:42,48.0448,40.045,30.34,89,81,15.12
125,Saint-Pierre-Des-Corps,FR,2022-02-13 00:34:12,47.3833,0.7333,39.38,68,0,1.14
126,Mwinilunga,ZM,2022-02-13 00:32:23,-11.7358,24.4293,62.73,99,100,2.15
127,Tiksi,RU,2022-02-13 00:34:12,71.6872,128.8694,-7.17,88,100,15.46
128,Dezhou,CN,2022-02-13 00:34:13,37.4486,116.2925,32.59,69,83,11.79
129,Omboue,GA,2022-02-13 00:34:13,-1.5746,9.2618,77.74,88,100,4.56
130,East London,ZA,2022-02-13 00:31:45,-33.0153,27.9116,75.09,86,20,2.66
131,Idrinskoye,RU,2022-02-13 00:34:14,54.3708,92.1358,-19.61,100,100,1.9
132,Camacha,PT,2022-02-13 00:34:15,33.0833,-16.3333,59.76,77,40,8.05
133,Gunjur,GM,2022-02-13 00:34:15,13.2019,-16.7339,69.87,46,0,2.3
134,Paamiut,GL,2022-02-13 00:34:15,61.994,-49.6678,18.59,92,100,4.83
135,Kangaatsiaq,GL,2022-02-13 00:34:16,68.3065,-53.4641,-0.98,84,100,2.66
136,Guerrero Negro,MX,2022-02-13 00:34:17,27.9769,-114.0611,70.63,37,100,7.67
137,Chuy,UY,2022-02-13 00:34:17,-33.6971,-53.4616,67.42,94,100,10.58
138,Mareeba,AU,2022-02-13 00:34:18,-17.0,145.4333,83.48,67,23,8.32
139,Podbrdo,BA,2022-02-13 00:34:18,44.4408,17.0139,20.75,92,81,1.12
140,Oussouye,SN,2022-02-13 00:34:18,12.485,-16.5469,77.18,18,6,10.29
141,Alakurtti,RU,2022-02-13 00:34:19,66.9672,30.3491,-5.4,98,5,4.0
142,Acarau,BR,2022-02-13 00:34:19,-2.8856,-40.12,78.55,85,34,9.86
143,Ostrovnoy,RU,2022-02-13 00:34:20,68.0531,39.5131,4.57,96,83,3.96
144,Morant Bay,JM,2022-02-13 00:34:20,17.8815,-76.4093,82.02,80,6,9.82
145,Vestmannaeyjar,IS,2022-02-13 00:34:21,63.4427,-20.2734,32.34,81,88,11.74
146,Srednekolymsk,RU,2022-02-13 00:31:13,67.45,153.6833,-22.79,93,91,6.85
147,Iqaluit,CA,2022-02-13 00:34:22,63.7506,-68.5145,-24.07,69,75,5.75
148,Touros,BR,2022-02-13 00:34:22,-5.1989,-35.4608,81.5,80,26,9.64
149,Lavrentiya,RU,2022-02-13 00:34:23,65.5833,-171.0,-10.34,90,7,6.91
150,Tasiilaq,GL,2022-02-13 00:34:23,65.6145,-37.6368,8.76,66,100,5.28
151,Oktyabrskiy,RU,2022-02-13 00:32:39,54.4815,53.471,24.28,95,100,8.28
152,Petropavlovsk-Kamchatskiy,RU,2022-02-13 00:34:24,53.0452,158.6483,9.19,61,75,6.71
153,Qaanaaq,GL,2022-02-13 00:34:24,77.484,-69.3632,-18.94,48,0,8.77
154,Carnarvon,AU,2022-02-13 00:34:20,-24.8667,113.6333,86.07,62,100,6.91
155,Nantucket,US,2022-02-13 00:31:12,41.2835,-70.0995,48.31,82,0,16.11
156,Mount Gambier,AU,2022-02-13 00:34:25,-37.8333,140.7667,80.51,34,100,9.22
157,Udachnyy,RU,2022-02-13 00:34:25,66.4167,112.4,-20.2,100,46,2.53
158,Alice Springs,AU,2022-02-13 00:31:58,-23.7,133.8833,80.15,28,0,8.05
159,Biak,ID,2022-02-13 00:34:26,-0.9131,122.8766,76.41,87,100,4.18
160,Nanortalik,GL,2022-02-13 00:34:26,60.1432,-45.2371,29.32,97,100,10.18
161,Joshimath,IN,2022-02-13 00:33:07,30.5667,79.5667,36.84,34,0,9.06
162,Darhan,MN,2022-02-13 00:34:27,49.4867,105.9228,-19.3,100,100,2.13
163,Port Hedland,AU,2022-02-13 00:33:27,-20.3167,118.5667,82.45,83,24,9.22
164,Praia,CV,2022-02-13 00:34:27,14.9215,-23.5087,73.94,64,100,19.57
165,Cody,US,2022-02-13 00:34:28,44.5263,-109.0565,39.42,33,0,9.22
166,Suntar,RU,2022-02-13 00:30:57,62.1444,117.6319,-27.53,100,98,3.0
167,Half Moon Bay,US,2022-02-13 00:34:03,37.4636,-122.4286,79.88,51,20,4.61
168,Xuddur,SO,2022-02-13 00:34:29,4.1213,43.8894,67.3,67,99,11.39
169,Namibe,AO,2022-02-13 00:31:44,-15.1961,12.1522,74.34,80,100,2.13
170,Vryburg,ZA,2022-02-13 00:34:30,-26.9566,24.7284,63.12,37,0,4.59
171,Innisfail,AU,2022-02-13 00:32:18,-17.5333,146.0333,84.22,76,49,10.47
172,Adrar,MR,2022-02-13 00:33:16,20.5022,-10.0711,61.07,27,56,10.6
173,Honiara,SB,2022-02-13 00:34:30,-9.4333,159.95,85.41,70,97,3.27
174,Sao Joao Da Barra,BR,2022-02-13 00:33:22,-21.6403,-41.0511,74.71,87,100,1.3
175,Bandarbeyla,SO,2022-02-13 00:30:09,9.4942,50.8122,74.19,73,100,11.95
176,Borogontsy,RU,2022-02-13 00:34:31,62.6683,131.1683,-20.92,95,100,1.39
177,Nabire,ID,2022-02-13 00:34:32,-3.3667,135.4833,79.02,89,98,2.39
178,Shache,CN,2022-02-13 00:34:32,38.4167,77.2406,33.37,40,78,4.5
179,Vredendal,ZA,2022-02-13 00:34:33,-31.6683,18.5012,69.78,72,93,7.11
180,San Rafael,AR,2022-02-13 00:30:40,-34.6177,-68.3301,66.97,31,0,9.8
181,Gorontalo,ID,2022-02-13 00:34:33,0.5412,123.0595,79.25,89,100,2.04
182,Bluefield,US,2022-02-13 00:34:34,37.2698,-81.2223,46.44,84,100,5.99
183,Codrington,AU,2022-02-13 00:34:34,-38.2667,141.9667,85.75,25,100,14.05
184,Sitka,US,2022-02-13 00:34:35,57.0531,-135.33,42.69,75,100,3.44
185,Terenos,BR,2022-02-13 00:34:35,-20.4422,-54.8603,74.91,88,75,5.75
186,Manga,BF,2022-02-13 00:34:36,11.6636,-1.0731,76.96,12,3,8.43
187,Mingoyo,TZ,2022-02-13 00:34:36,-10.1,39.6333,73.08,97,100,2.77
188,Anloga,GH,2022-02-13 00:34:37,5.7947,0.8973,82.62,83,58,11.25
189,Great Malvern,GB,2022-02-13 00:34:37,52.1116,-2.3252,49.12,95,100,11.01
190,Cabo San Lucas,MX,2022-02-13 00:33:26,22.8909,-109.9124,78.1,54,38,3.85
191,Sao Miguel Do Araguaia,BR,2022-02-13 00:34:38,-13.275,-50.1628,73.08,94,100,2.35
192,Arcata,US,2022-02-13 00:32:24,40.8665,-124.0828,66.13,67,0,3.44
193,Nome,US,2022-02-13 00:34:39,64.5011,-165.4064,3.27,47,0,6.91
194,Palmas,BR,2022-02-13 00:34:39,-10.2128,-48.3603,73.27,94,75,5.75
195,Geraldton,AU,2022-02-13 00:31:18,-28.7667,114.6,73.81,64,0,9.22
196,Puerto Carreno,CO,2022-02-13 00:34:40,6.189,-67.4859,83.25,58,96,3.67
197,Tucuman,AR,2022-02-13 00:30:15,-26.8241,-65.2226,62.6,94,20,2.3
198,Poptun,GT,2022-02-13 00:34:40,16.3311,-89.4169,68.68,95,0,3.06
199,Preili,LV,2022-02-13 00:34:41,56.2944,26.7246,27.57,84,43,12.3
200,Kuldur,RU,2022-02-13 00:34:41,49.2167,131.6333,9.28,90,100,2.82
201,Baijiantan,CN,2022-02-13 00:34:42,45.6333,85.1833,12.74,90,86,3.53
202,Gat,IL,2022-02-13 00:34:42,31.61,34.7642,54.39,100,0,0.63
203,Caravelas,BR,2022-02-13 00:34:43,-17.7125,-39.2481,76.69,83,100,5.01
204,Natalio,PY,2022-02-13 00:34:43,-26.7167,-55.0833,73.8,80,87,4.32
205,Sao Jose Da Coroa Grande,BR,2022-02-13 00:34:44,-8.8978,-35.1478,79.9,82,11,10.58
206,Preobrazheniye,RU,2022-02-13 00:34:44,42.9019,133.9064,18.52,48,1,8.28
207,Pula,HR,2022-02-13 00:34:45,44.8683,13.8481,43.66,60,0,8.05
208,Nelson Bay,AU,2022-02-13 00:34:45,-32.7167,152.15,76.95,67,94,1.99
209,Correntina,BR,2022-02-13 00:34:45,-13.3433,-44.6367,70.48,94,100,2.53
210,Verkhnevilyuysk,RU,2022-02-13 00:34:46,63.4453,120.3167,-21.21,99,100,2.59
211,Juazeirinho,BR,2022-02-13 00:34:46,-6.8167,-38.05,74.97,86,88,4.79
212,San Juan,AR,2022-02-13 00:31:22,-31.5375,-68.5364,69.84,24,4,4.74
213,Rocha,UY,2022-02-13 00:34:47,-34.4833,-54.3333,64.98,91,100,15.03
214,Sao Felix Do Xingu,BR,2022-02-13 00:34:47,-6.6447,-51.995,69.82,99,100,1.39
215,Mahajanga,MG,2022-02-13 00:34:48,-15.7167,46.3167,78.82,94,20,5.75
216,Kavali,IN,2022-02-13 00:34:48,14.9167,79.9833,69.66,89,9,5.28
217,Asyut,EG,2022-02-13 00:34:49,27.181,31.1837,51.98,37,0,3.51
218,Skibbereen,IE,2022-02-13 00:34:49,51.55,-9.2667,49.8,95,100,6.51
219,Muros,ES,2022-02-13 00:34:49,42.7762,-9.0603,51.84,94,83,12.86
220,Russell,US,2022-02-13 00:34:50,32.3502,-85.1999,63.63,62,0,0.0
221,Coxim,BR,2022-02-13 00:34:15,-18.5067,-54.76,79.7,71,94,3.18
222,Komsomolskiy,UZ,2022-02-13 00:34:50,40.4272,71.7189,38.62,93,100,2.3
223,Padang,ID,2022-02-13 00:32:28,-0.9492,100.3543,73.45,72,100,2.57
224,Marsaxlokk,MT,2022-02-13 00:34:52,35.8419,14.5431,47.01,93,20,3.44
225,Vostok,RU,2022-02-13 00:34:52,46.4856,135.8833,6.76,90,100,2.89
226,Urumqi,CN,2022-02-13 00:34:52,43.801,87.6005,14.95,79,75,0.0
227,Ribeira Grande,PT,2022-02-13 00:34:53,38.5167,-28.7,61.57,90,100,15.39
228,Cervo,ES,2022-02-13 00:34:53,43.6702,-7.4101,45.19,80,45,9.48
229,Zhuanghe,CN,2022-02-13 00:34:54,39.7008,122.9911,28.72,40,100,9.66
230,Tuktoyaktuk,CA,2022-02-13 00:34:54,69.4541,-133.0374,-29.2,68,20,4.61
231,Prado,BR,2022-02-13 00:34:54,-17.3411,-39.2208,77.16,87,100,5.35
232,Olafsvik,IS,2022-02-13 00:34:55,64.8945,-23.7142,26.29,71,27,17.78
233,Quatre Cocos,MU,2022-02-13 00:34:55,-20.2078,57.7625,77.11,86,13,13.71
234,Khatanga,RU,2022-02-13 00:34:56,71.9667,102.5,-18.24,89,71,2.71
235,Chimbote,PE,2022-02-13 00:34:56,-9.0853,-78.5783,71.33,79,21,7.23
236,Matai,TZ,2022-02-13 00:34:57,-8.3,31.5167,59.04,93,100,1.95
237,Srandakan,ID,2022-02-13 00:34:57,-7.9386,110.2506,65.73,81,100,4.7
238,Ucluelet,CA,2022-02-13 00:34:57,48.9329,-125.5528,52.11,81,74,3.87
239,Hun,LY,2022-02-13 00:34:58,29.1268,15.9477,50.5,48,0,5.39
240,Sabha,LY,2022-02-13 00:34:59,27.0377,14.4283,50.09,36,0,9.48
241,Torbay,CA,2022-02-13 00:34:59,47.6666,-52.7314,46.27,77,75,27.63
242,Farafangana,MG,2022-02-13 00:35:00,-22.8167,47.8333,74.52,86,52,6.71
243,Acapulco,MX,2022-02-13 00:30:06,16.8634,-99.8901,82.22,61,75,5.75
244,Riyadh,SA,2022-02-13 00:31:43,24.6877,46.7219,48.34,42,0,12.17
245,Stephenville,US,2022-02-13 00:35:00,32.2207,-98.2023,44.94,27,0,10.36
246,Bengkulu,ID,2022-02-13 00:35:01,-3.8004,102.2655,79.07,75,89,3.58
247,Charters Towers,AU,2022-02-13 00:35:01,-20.1,146.2667,84.07,46,7,12.44
248,Waingapu,ID,2022-02-13 00:35:02,-9.6567,120.2641,82.29,72,99,2.64
249,Skjervoy,NO,2022-02-13 00:35:02,70.0311,20.9714,27.16,56,5,14.47
250,Tazovskiy,RU,2022-02-13 00:35:03,67.4667,78.7,-8.64,90,6,15.43
251,Vardo,NO,2022-02-13 00:35:03,70.3705,31.1107,26.4,67,3,16.8
252,Shingu,JP,2022-02-13 00:35:04,33.7333,135.9833,47.39,63,100,4.09
253,Castro,BR,2022-02-13 00:31:43,-24.7911,-50.0119,61.39,80,0,5.7
254,Ampanihy,MG,2022-02-13 00:35:04,-24.7,44.75,71.51,84,0,10.4
255,Northam,GB,2022-02-13 00:30:36,51.0333,-4.2167,50.41,96,100,20.51
256,Hambantota,LK,2022-02-13 00:35:05,6.1241,81.1185,75.54,100,20,3.44
257,Egvekinot,RU,2022-02-13 00:35:06,66.3167,-179.1667,-15.97,87,11,6.4
258,Voh,NC,2022-02-13 00:35:06,-20.9667,164.7,87.4,63,98,5.28
259,Jaguaruna,BR,2022-02-13 00:35:07,-28.615,-49.0256,72.43,80,0,11.43
260,Havelock,US,2022-02-13 00:35:07,34.8791,-76.9013,59.95,75,0,8.05
261,Umm Kaddadah,SD,2022-02-13 00:31:53,13.6017,26.6876,58.06,21,0,12.39
262,Dalgopol,BG,2022-02-13 00:35:08,43.05,27.35,41.81,75,76,4.21
263,Lebu,CL,2022-02-13 00:35:09,-37.6167,-73.65,58.12,90,100,8.61
264,Katsuura,JP,2022-02-13 00:35:09,35.1333,140.3,43.2,63,100,3.0
265,Kavaratti,IN,2022-02-13 00:30:17,10.5669,72.642,80.56,70,5,4.65
266,Tungor,RU,2022-02-13 00:35:10,53.3808,142.9564,14.2,89,71,8.81
267,Grand Haven,US,2022-02-13 00:35:10,43.0631,-86.2284,17.82,67,100,3.0
268,Zarand,IR,2022-02-13 00:35:11,30.8127,56.564,43.12,77,100,4.61
269,Bembereke,BJ,2022-02-13 00:35:11,10.2283,2.6634,73.53,14,2,4.72
270,Pevek,RU,2022-02-13 00:35:12,69.7008,170.3133,-19.34,97,100,8.97
271,Verkhoyansk,RU,2022-02-13 00:35:12,67.5447,133.385,-27.8,97,99,0.65
272,Paulo Afonso,BR,2022-02-13 00:35:13,-9.4061,-38.2147,76.68,70,52,0.74
273,Alpena,US,2022-02-13 00:31:59,45.0617,-83.4327,7.18,72,0,6.91
274,Yar-Sale,RU,2022-02-13 00:33:12,66.8333,70.8333,-9.72,94,70,15.95
275,Klaksvik,FO,2022-02-13 00:35:14,62.2266,-6.589,40.12,97,100,25.61
276,Havre,FR,2022-02-13 00:35:14,49.5833,0.3333,40.77,75,0,13.38
277,Polunochnoye,RU,2022-02-13 00:35:15,60.8697,60.4153,-6.68,100,100,2.26
278,Aklavik,CA,2022-02-13 00:35:15,68.2191,-135.0107,-22.97,75,75,6.91
279,Victoria,HK,2022-02-13 00:33:31,22.2855,114.1577,64.94,92,100,5.99
280,Vila Velha,BR,2022-02-13 00:35:16,-20.3297,-40.2925,75.94,92,75,1.14
281,Samarai,PG,2022-02-13 00:35:16,-10.6167,150.6667,82.38,67,20,7.74
282,Westport,US,2022-02-13 00:31:05,41.1415,-73.3579,52.75,50,0,12.66
283,Sale,MA,2022-02-13 00:35:17,34.0389,-6.8166,55.63,100,100,3.44
284,Damietta,EG,2022-02-13 00:35:17,31.4165,31.8133,58.89,73,0,10.96
285,Nikel,RU,2022-02-13 00:35:18,69.4128,30.222,-0.22,96,9,7.18
286,Gaurela,IN,2022-02-13 00:35:19,22.75,81.9,47.66,47,0,2.51
287,Buala,SB,2022-02-13 00:35:19,-8.145,159.5921,85.15,67,71,2.42
288,Saint-Francois,FR,2022-02-13 00:35:19,46.4154,3.9054,33.42,98,25,3.44
289,Fairbanks,US,2022-02-13 00:31:11,64.8378,-147.7164,6.82,73,0,0.0
290,Clyde River,CA,2022-02-13 00:35:20,70.4692,-68.5914,-16.37,76,100,33.38
291,Kamensk-Uralskiy,RU,2022-02-13 00:35:21,56.4185,61.9329,1.85,100,95,4.03
292,Clarence Town,AU,2022-02-13 00:35:21,-32.5833,151.7833,77.27,45,92,5.17
293,Sarakhs,IR,2022-02-13 00:35:22,36.5449,61.1577,41.14,93,100,2.3
294,Alugan,PH,2022-02-13 00:35:22,12.2188,125.4808,78.62,86,93,14.9
